timestamp            | event                | lane   | user                     | bot   | server                  | actual     | expected   | drift_ns     | details
1778307151.105219400 | DEQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("a729f7c6-0bd2-46e6-bb03-6402d8757945") use
1778307151.105622000 | ENQUEUE              | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("a15fbddd-fa2d-4e0f-9ab0-9621a4dc223f") user
1778307151.106166200 | TIMING               |         | GeographBot              | true  | commons.wikimedia.org    | 28.3µs     | 2ms        | -1971700     |                                                                         
1778307151.106571600 | INCOMING             | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("495560a6-488a-4fe4-a8b9-d194303a6e5f") us
1778307151.106845500 | DEADLINE_MET         |         | GeographBot              | true  | commons.wikimedia.org    | 28.3µs     | 2ms        | -1971700     |                                                                         
1778307151.107139800 | ENQUEUE              | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("495560a6-488a-4fe4-a8b9-d194303a6e5f") user
1778307151.107486700 | DEQUEUE              | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("a15fbddd-fa2d-4e0f-9ab0-9621a4dc223f") use
1778307151.108014300 | INCOMING             | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("f4c08e10-79c1-46e0-83fc-4a64fc08bf4b") us
1778307151.108436000 | TIMING               |         | SchlurcherBot            | true  | commons.wikimedia.org    | 29.2µs     | 2ms        | -1970800     |                                                                         
1778307151.108857500 | ENQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("f4c08e10-79c1-46e0-83fc-4a64fc08bf4b") user
1778307151.109197900 | DEADLINE_MET         |         | SchlurcherBot            | true  | commons.wikimedia.org    | 29.2µs     | 2ms        | -1970800     |                                                                         
1778307151.110013600 | DEQUEUE              | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("495560a6-488a-4fe4-a8b9-d194303a6e5f") use
1778307151.110768800 | TIMING               |         | SchlurcherBot            | true  | commons.wikimedia.org    | 35.2µs     | 2ms        | -1964800     |                                                                         
1778307151.111452900 | DEADLINE_MET         |         | SchlurcherBot            | true  | commons.wikimedia.org    | 35.2µs     | 2ms        | -1964800     |                                                                         
1778307151.112359000 | DEQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("f4c08e10-79c1-46e0-83fc-4a64fc08bf4b") use
1778307151.113009300 | TIMING               |         | GeographBot              | true  | commons.wikimedia.org    | 29.4µs     | 2ms        | -1970600     |                                                                         
1778307151.113638700 | DEADLINE_MET         |         | GeographBot              | true  | commons.wikimedia.org    | 29.4µs     | 2ms        | -1970600     |                                                                         
1778307151.305122900 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("93ced5b7-629e-4f2c-a14c-af653fabfd92") us
1778307151.305656900 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("93ced5b7-629e-4f2c-a14c-af653fabfd92") user
1778307151.306206700 | INCOMING             | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("fa6d3b82-aa6e-44c7-a15b-1c850684d2a6") us
1778307151.306597300 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("93ced5b7-629e-4f2c-a14c-af653fabfd92") use
1778307151.306852300 | ENQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("fa6d3b82-aa6e-44c7-a15b-1c850684d2a6") user
1778307151.307206300 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 28.1µs     | 2ms        | -1971900     |                                                                         
1778307151.307595800 | INCOMING             | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | ?? INCOMING BOT event id=Some("f226f232-1b51-4eed-893d-bd9989fd0c34") us
1778307151.307923400 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 28.1µs     | 2ms        | -1971900     |                                                                         
1778307151.308206800 | ENQUEUE              | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | ➕ ENQUEUE BOT event id=Some("f226f232-1b51-4eed-893d-bd9989fd0c34") user
1778307151.308605800 | DEQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("fa6d3b82-aa6e-44c7-a15b-1c850684d2a6") use
1778307151.308865500 | INCOMING             | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("b2af1d8f-b4fe-468f-b506-4f05c25a1109") us
1778307151.309156800 | TIMING               |         | GeographBot              | true  | commons.wikimedia.org    | 25.3µs     | 2ms        | -1974700     |                                                                         
1778307151.309435500 | ENQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("b2af1d8f-b4fe-468f-b506-4f05c25a1109") user
1778307151.309726000 | DEADLINE_MET         |         | GeographBot              | true  | commons.wikimedia.org    | 25.3µs     | 2ms        | -1974700     |                                                                         
1778307151.310105700 | INCOMING             | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("9e05b488-a3c2-47a7-ac37-d1e123db4ceb") us
1778307151.310416900 | DEQUEUE              | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | ?? DEQUEUE BOT event id=Some("f226f232-1b51-4eed-893d-bd9989fd0c34") use
1778307151.310877300 | ENQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("9e05b488-a3c2-47a7-ac37-d1e123db4ceb") user
1778307151.311373000 | TIMING               |         | Zabe                     | true  | en.wikinews.org          | 24µs       | 2ms        | -1976000     |                                                                         
1778307151.311952000 | DEADLINE_MET         |         | Zabe                     | true  | en.wikinews.org          | 24µs       | 2ms        | -1976000     |                                                                         
1778307151.312673000 | DEQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("b2af1d8f-b4fe-468f-b506-4f05c25a1109") use
1778307151.313194700 | TIMING               |         | GeographBot              | true  | commons.wikimedia.org    | 27.7µs     | 2ms        | -1972300     |                                                                         
